SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
250001597686;6692011;0;0;6522328;0;132274292;62242719;0;500000;0;0;208231350;0.0321373846925547;0.0;0.0;0.03132250739381942;0.0;0.6352275581942872;0.29891137429594533;0.0;0.0024011754233932594;0.0;0.0;6;5;0.4948817369806943;19.154160283980886;1.9459101490553132;SP
250001597688;32899801;0;0;0;0;10000000;0;0;25925267;0;1000000;69825068;0.4711746360204046;0.0;0.0;0.0;0.0;0.1432150413373031;0.0;0.0;0.371288818508562;0.0;0.01432150413373031;6;4;0.3805765779243425;18.061503657979774;1.9459101490553132;SP
250001597689;0;0;0;0;0;0;0;0;0;0;170000;170000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.04355959836804;0.6931471805599453;SP
250001597691;0;0;0;0;0;0;0;0;0;0;1009900;1009900;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.825362864211208;0.6931471805599453;SP
250001597692;4983507;0;0;0;0;6318000;0;0;6333182;0;360000;17994689;0.27694321363375607;0.0;0.0;0.0;0.0;0.35110359506629985;0.0;0.0;0.3519472884471635;0.0;0.020005902852780616;7;4;0.32423840804053833;16.70558727233938;2.0794415416798357;SP
250001597693;0;0;0;0;0;6400000;0;0;0;0;0;6400000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.671808704579888;1.0986122886681096;SP
250001597694;2500000;800000;0;0;0;41478909;0;0;0;0;0;44778909;0.055829855077532145;0.017865553624810286;0.0;0.0;0.0;0.9263045912976575;0.0;0.0;0.0;0.0;0.0;5;3;0.8614763465834196;17.617247827614868;1.791759469228055;SP
250001597696;540000;0;0;200000;0;0;0;0;0;0;2500000;3240000;0.16666666666666666;0.0;0.0;0.06172839506172839;0.0;0.0;0.0;0.0;0.0;0.0;0.7716049382716049;4;3;0.6269623532998019;14.99108419641044;1.6094379124341003;SP
250001597698;6365422;0;0;0;0;24766754;0;0;367200;0;409900;31909276;0.19948500241747885;0.0;0.0;0.0;0.0;0.7761615775926725;0.0;0.0;0.011507625556907026;0.0;0.012845794432941694;7;4;0.642518500601219;17.278407340523597;2.0794415416798357;SP
250001597699;3741042;0;211225195;108000;0;0;0;0;8550000;0;0;223624237;0.016729143719783828;0.0;0.944554122726867;0.00048295301729749443;0.0;0.0;0.0;0.0;0.03823378053605164;0.0;0.0;9;4;0.8939244102276143;19.225477692297133;2.302585092994046;SP
250001597700;0;0;0;0;0;5900000;0;0;0;0;700000;6600000;0.0;0.0;0.0;0.0;0.0;0.8939393939393939;0.0;0.0;0.0;0.0;0.10606060606060606;2;2;0.8103764921946739;15.702580358511794;1.0986122886681096;SP
250001597701;180079;0;0;0;0;0;20000;0;1212000;0;670000;2082079;0.08648999389552461;0.0;0.0;0.0;0.0;0.0;0.009605783450099636;0.0;0.5821104770760379;0.0;0.3217937455783378;5;4;0.44997661233476655;14.548877952010585;1.791759469228055;SP
250001597702;0;0;0;0;0;6000000;0;0;0;0;600000;6600000;0.0;0.0;0.0;0.0;0.0;0.9090909090909091;0.0;0.0;0.0;0.0;0.09090909090909091;3;2;0.8347107438016528;15.702580358511794;1.3862943611198906;SP
250001597703;1500000;0;0;0;0;15000000;0;0;0;0;1520000;18020000;0.08324084350721421;0.0;0.0;0.0;0.0;0.832408435072142;0.0;0.0;0.0;0.0;0.08435072142064373;5;3;0.7069478850112281;16.70699286563836;1.791759469228055;SP
250001597704;386000;0;0;180000;0;12120000;0;0;7000000;0;0;19686000;0.0196078431372549;0.0;0.0;0.009143553794574825;0.0;0.6156659555013715;0.0;0.0;0.35558264756679875;0.0;0.0;8;4;0.5059516601025205;16.795418331968815;2.1972245773362196;SP
250001597705;7705000;0;0;19500;0;11270000;0;0;1547500;0;1060000;21602000;0.3566799370428664;0.0;0.0;0.0009026941949819461;0.0;0.5217109526895658;0.0;0.0;0.07163688547356727;0.0;0.04906953059901861;15;5;0.40694337269552816;16.888296507252566;2.772588722239781;SP
250001597707;0;0;0;0;0;2000000;0;0;0;0;2000000;4000000;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.5;3;2;0.5;15.201805169084134;1.3862943611198906;SP
250001597708;18000;0;0;0;0;14750000;0;0;0;0;260000;15028000;0.0011977641735427202;0.0;0.0;0.0;0.0;0.9815011977641735;0.0;0.0;0.0;0.0;0.01730103806228374;4;3;0.9636453617695554;16.52542575221845;1.6094379124341003;SP
250001597709;900000;0;0;0;0;12000000;0;0;0;0;600000;13500000;0.06666666666666667;0.0;0.0;0.0;0.0;0.8888888888888888;0.0;0.0;0.0;0.0;0.044444444444444446;3;3;0.7965432098765431;16.41820031748273;1.3862943611198906;SP
250001597710;2100241;0;0;0;0;0;0;0;0;0;405950;2506191;0.8380211244873196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1619788755126804;8;2;0.728516561199344;14.734275027624594;2.1972245773362196;SP
250001597711;0;0;0;0;0;5000000;0;0;0;0;1200000;6200000;0.0;0.0;0.0;0.0;0.0;0.8064516129032258;0.0;0.0;0.0;0.0;0.1935483870967742;2;2;0.687825182101977;15.64006001130563;1.0986122886681096;SP
250001597712;480000;0;0;96000;0;33000000;50000;0;4000000;0;50000;37676000;0.012740205966663127;0.0;0.0;0.0025480411933326255;0.0;0.87588916020809;0.0013271047881940757;0.0;0.10616838305552606;0.0;0.0013271047881940757;9;6;0.7786258743068917;17.44453387146694;2.302585092994046;SP
250001597714;24431600;0;0;0;0;10750000;0;0;1050000;0;270000;36501600;0.6693295636355666;0.0;0.0;0.0;0.0;0.294507638021347;0.0;0.0;0.028765862318364126;0.0;0.007396936024722204;10;4;0.5356190031069636;17.412866680604466;2.3978952727983707;SP
250001597716;0;0;78000;20000;0;3600000;0;0;0;0;670000;4368000;0.0;0.0;0.017857142857142856;0.004578754578754579;0.0;0.8241758241758241;0.0;0.0;0.0;0.0;0.1533882783882784;4;4;0.7031335956473319;15.289816025344582;1.6094379124341003;SP
250001597717;4612510;0;0;0;0;18100000;0;0;1300000;0;0;24012510;0.19208779090565709;0.0;0.0;0.0;0.0;0.7537737620931756;0.0;0.0;0.05413844700116731;0.0;0.0;6;3;0.6080035752788129;16.994085544153588;1.9459101490553132;SP
250001597718;207350791;0;102799568;500000;0;330155442;0;0;36769558;26013854;0;703589213;0.2947043348147522;0.0;0.14610736790815468;0.0007106419353248384;0.0;0.46924460452181493;0.0;0.0;0.052259979716317795;0.03697307110363558;0.0;103;6;0.3324871252672336;20.371705240977374;4.6443908991413725;SP
250001597720;45350;0;0;0;0;0;0;0;0;0;690000;735350;0.06167131298021351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9383286870197864;2;2;0.8842640757289797;13.508103215224184;1.0986122886681096;SP
250001597721;0;0;0;0;0;0;0;0;0;0;780000;780000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.567050480716235;0.6931471805599453;SP
250001597722;0;0;0;0;0;0;0;0;0;0;800000;800000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.592368256649284;1.0986122886681096;SP
250001597724;12582440;0;0;10000;0;3000000;0;0;700000;0;400000;16692440;0.753780753442876;0.0;0.0;0.0005990735925964089;0.0;0.17972207777892268;0.0;0.0;0.041935151481748624;0.0;0.023962943703856356;8;5;0.6028185879920037;16.630466540186422;2.1972245773362196;SP
250001597741;1621085;0;0;0;0;0;0;0;0;0;0;1621085;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;14.298606852981091;1.0986122886681096;SP
250001597742;600000;0;0;0;0;29000000;0;0;0;0;1500000;31100000;0.01929260450160772;0.0;0.0;0.0;0.0;0.932475884244373;0.0;0.0;0.0;0.0;0.04823151125401929;4;3;0.8722097579636274;17.252718409303803;1.6094379124341003;SP
250001597744;50000;0;0;0;0;5000000;0;0;0;0;439000;5489000;0.009109127345600291;0.0;0.0;0.0;0.0;0.9109127345600292;0.0;0.0;0.0;0.0;0.07997813809437056;3;3;0.8362414887576709;15.518256829714556;1.3862943611198906;SP
250001597745;0;0;0;0;0;6500000;0;0;0;0;0;6500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.687312888712007;0.6931471805599453;SP
250001597748;0;0;0;100000;0;61725957;0;0;4000000;120000;1110589;67056546;0.0;0.0;0.0;0.0014912787187100272;0.0;0.9205060606611023;0.0;0.0;0.059651148748401085;0.0017895344624520326;0.016561977409334502;10;5;0.8511693927023413;18.02104680647473;2.3978952727983707;SP
250001597750;0;0;0;0;0;1500000;0;0;1760000;0;0;3260000;0.0;0.0;0.0;0.0;0.0;0.4601226993865031;0.0;0.0;0.5398773006134969;0.0;0.0;4;2;0.5031803982084384;14.997238060091309;1.6094379124341003;SP
250001597751;50000;0;0;0;0;2500000;0;0;0;0;200000;2750000;0.01818181818181818;0.0;0.0;0.0;0.0;0.9090909090909091;0.0;0.0;0.0;0.0;0.07272727272727272;3;3;0.8320661157024792;14.827111833279051;1.3862943611198906;SP
250001597752;1062000;0;0;0;0;0;0;0;0;0;690000;1752000;0.6061643835616438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3938356164383562;3;2;0.5225417526740477;14.376269121254566;1.3862943611198906;SP
250001597754;53167529;0;4330499;0;0;0;0;0;400000;0;0;57898028;0.9182960255572089;0.0;0.0747952762743491;0.0;0.0;0.0;0.0;0.0;0.006908698168441937;0.0;0.0;26;3;0.848909654017505;17.874193900513024;3.295836866004329;SP
250001597755;240354;0;0;0;0;2780000;0;0;0;0;0;3020354;0.07957808919086969;0.0;0.0;0.0;0.0;0.9204219108091303;0.0;0.0;0.0;0.0;0.0;3;2;0.8535091661768006;14.920884932111505;1.3862943611198906;SP
250001597756;0;0;0;0;0;2500000;0;0;0;0;120000;2620000;0.0;0.0;0.0;0.0;0.0;0.9541984732824428;0.0;0.0;0.0;0.0;0.04580152671755725;2;2;0.9125925062642037;14.778685257416596;1.0986122886681096;SP
250001597757;0;0;0;2000;0;0;0;0;0;0;0;2000;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;7.601402334583733;0.6931471805599453;SP
250001597758;250000;0;0;0;0;4200000;0;0;0;0;1700000;6150000;0.04065040650406504;0.0;0.0;0.0;0.0;0.6829268292682927;0.0;0.0;0.0;0.0;0.2764227642276423;5;3;0.5444510542666403;15.631962802384313;1.791759469228055;SP
250001597759;10000;0;0;0;0;0;0;0;0;0;350000;360000;0.027777777777777776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9722222222222222;2;2;0.9459876543209875;12.793862088206213;1.0986122886681096;SP
250001597761;156740;700000;320000;250000;0;50471657;200000;0;0;450000;30210;52578607;0.0029810603388560676;0.0133133994972518;0.006086125484457966;0.004754785534732786;0.0;0.959927618470379;0.0038038284277862287;0.0;0.0;0.008558613962519014;0.0005745682840171099;20;8;0.9217948640504051;17.777819902971103;3.044522437723423;SP
250001597762;0;0;0;0;0;3900000;0;0;0;0;0;3900000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.176487367510099;0.6931471805599453;SP
250001597763;1023801;0;0;0;0;0;0;0;0;0;140000;1163801;0.8797045199308129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12029548006918708;3;2;0.7883510449117781;13.967202789711564;1.3862943611198906;SP
250001597764;12832519;0;0;2957000;0;19377000;0;0;94823356;0;580000;130569875;0.09828085536575723;0.0;0.0;0.022646877773299545;0.0;0.14840329746811812;0.0;0.0;0.7262269034109131;0.0;0.004442065981911984;11;5;0.5596207934917059;18.687419089701606;2.4849066497880004;SP
250001597765;167000;75000;650000;170000;0;0;0;0;7500000;0;0;8562000;0.019504788600794208;0.008759635599159075;0.07591684185937865;0.01985517402476057;0.0;0.0;0.0;0.0;0.8759635599159075;0.0;0.0;6;5;0.7739269211081967;15.962844482482163;1.9459101490553132;SP
250001597768;0;0;0;0;0;0;0;0;0;0;1000000;1000000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.815511557963774;1.0986122886681096;SP
250001597769;234000;0;0;0;0;0;1100000;0;0;0;0;1334000;0.17541229385307347;0.0;0.0;0.0;0.0;0.0;0.8245877061469266;0.0;0.0;0.0;0.0;6;2;0.7107143579634472;14.103693255082613;1.9459101490553132;SP
250001597771;2000000;0;0;0;0;12050000;0;0;0;5000000;0;19050000;0.10498687664041995;0.0;0.0;0.0;0.0;0.6325459317585301;0.0;0.0;0.0;0.26246719160104987;0.0;8;3;0.48002562671792004;16.76257771203042;2.1972245773362196;SP
250001597772;0;0;0;0;0;0;0;800000;0;0;0;800000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;1;1.0;13.592368256649284;0.6931471805599453;SP
250001597774;40105247;0;22714487;478995;0;0;0;0;1001000;0;1418480;65718209;0.6102608030599251;0.0;0.3456346018194136;0.007288619201414938;0.0;0.0;0.0;0.0;0.015231699330089778;0.0;0.02158427658915659;8;5;0.492632535356432;18.000886614000393;2.1972245773362196;SP
250001597775;2655677;0;0;0;0;0;0;0;0;0;0;2655677;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;1;1.0;14.792210547289153;2.5649493574615367;SP
250001597776;0;0;0;200000;0;3900000;0;0;350000;0;500000;4950000;0.0;0.0;0.0;0.04040404040404041;0.0;0.7878787878787878;0.0;0.0;0.0707070707070707;0.0;0.10101010101010101;10;4;0.6375880012243649;15.414898336565054;2.3978952727983707;SP
250001597777;7019367;0;0;0;0;6900000;0;0;0;0;115000;14034367;0.5001555823643489;0.0;0.0;0.0;0.0;0.4916502468547388;0.0;0.0;0.0;0.0;0.008194170780912313;16;3;0.4919427162373333;16.45701973648279;2.833213344056216;SP
250001597778;0;0;0;0;0;12000000;0;0;0;0;1454000;13454000;0.0;0.0;0.0;0.0;0.0;0.8919280511372083;0.0;0.0;0.0;0.0;0.10807194886279173;3;2;0.8072151945364203;16.414787091895022;1.3862943611198906;SP
250001597779;150;0;20000;0;0;0;0;0;0;0;0;20150;0.007444168734491315;0.0;0.9925558312655087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;2;0.9852224938273126;9.911009193934975;1.0986122886681096;SP
250001597780;60000;0;0;0;0;2000000;0;0;0;0;470000;2530000;0.023715415019762844;0.0;0.0;0.0;0.0;0.7905138339920948;0.0;0.0;0.0;0.0;0.1857707509881423;3;3;0.6599853145651392;14.743730255960541;1.3862943611198906;SP
250001597781;115194898;0;0;0;0;0;0;0;0;0;1840000;117034898;0.9842781936717713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015721806328228696;7;2;0.9690507377319872;18.577982730336064;2.0794415416798357;SP
250001597782;0;0;9932071;0;0;4171010;0;0;70000;0;5545952;19719033;0.0;0.0;0.5036794147055791;0.0;0.0;0.21152203558866198;0.0;0.0;0.003549869813595829;0.0;0.28124867989216307;7;4;0.37754794585450385;16.797094920137702;2.0794415416798357;SP
250001597785;7564748;0;1818700;0;0;5663000;3600000;0;1205960;0;1130000;20982408;0.36052811479025665;0.0;0.08667737277818638;0.0;0.0;0.2698927596870674;0.17157229999531035;0.0;0.057474814139540135;0.0;0.053854638609639086;13;6;0.24597632072327652;16.85919497798226;2.639057329615259;SP
250001597786;60000;0;0;0;0;7400000;0;0;0;0;0;7460000;0.00804289544235925;0.0;0.0;0.0;0.0;0.9919571045576407;0.0;0.0;0.0;0.0;0.0;3;2;0.9840435854494749;15.825066106228192;1.3862943611198906;SP
250001597787;700000;0;0;0;0;0;0;0;0;0;0;700000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.45883704259595;0.6931471805599453;SP
250001597788;1115000;0;0;0;0;16000000;0;0;0;0;300000;17415000;0.06402526557565318;0.0;0.0;0.0;0.0;0.918748205569911;0.0;0.0;0.0;0.0;0.017226528854435832;7;3;0.848494253166337;16.672842519204;2.0794415416798357;SP
250001597789;0;0;0;0;0;0;0;0;0;0;687100;687100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.440236576410337;0.6931471805599453;SP
250001597790;135955;70000;0;0;0;3430000;0;0;0;0;0;3635955;0.037391826906548624;0.01925216346186903;0.0;0.0;0.0;0.9433560096315824;0.0;0.0;0.0;0.0;0.0;9;3;0.891689355425394;15.106382632996166;2.302585092994046;SP
250001597791;21646081;0;0;0;0;0;0;0;0;0;0;21646081;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;16.890335026058825;0.6931471805599453;SP
250001597792;25000;0;0;0;0;3500000;0;0;637000;0;170000;4332000;0.0057710064635272396;0.0;0.0;0.0;0.0;0.8079409048938134;0.0;0.0;0.14704524469067407;0.0;0.039242843951985226;5;4;0.6759641151038163;15.28154011794325;1.791759469228055;SP
250001597793;0;0;0;22000;0;0;0;0;0;0;55000;77000;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.0;0.0;0.7142857142857143;2;2;0.5918367346938775;11.251573687764477;1.0986122886681096;SP
250001597794;270000;0;1700000;0;0;0;0;0;0;0;690000;2660000;0.10150375939849623;0.0;0.6390977443609023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2593984962406015;8;3;0.4860365198711064;14.793837056697662;2.1972245773362196;SP
250001597795;70833;0;806131;0;0;54143552;0;0;970000;0;116900;56107416;0.001262453433963168;0.0;0.014367637247810521;0.0;0.0;0.9649981385704878;0.0;0.0;0.017288267205176584;0.0;0.0020835035425620027;9;5;0.9317326554032334;17.842778572092588;2.302585092994046;SP
250001597796;124681478;0;0;2782100;0;0;650000;0;125000;0;0;128238578;0.9722618571144792;0.0;0.0;0.02169471966540365;0.0;0.0;0.005068677539453065;0.0;0.000974745680664051;0.0;0.0;14;4;0.9457904212821974;18.669402985418152;2.70805020110221;SP
250001597797;850000;100000;0;0;0;7500000;0;0;0;0;400000;8850000;0.096045197740113;0.011299435028248588;0.0;0.0;0.0;0.847457627118644;0.0;0.0;0.0;0.0;0.04519774011299435;7;4;0.7295796227137795;15.995928129978456;2.0794415416798357;SP
250001597798;0;0;0;0;0;5992000;0;0;25000;0;817235;6834235;0.0;0.0;0.0;0.0;0.0;0.8767623589180061;0.0;0.0;0.003658053900692616;0.0;0.1195795871813012;6;3;0.7830248930442574;15.737455244277388;1.9459101490553132;SP
250001597800;2013;0;0;0;0;15000126;0;0;0;0;554860;15556999;0.00012939513591278111;0.0;0.0;0.0;0.0;0.9642043430098568;0.0;0.0;0.0;0.0;0.03566626185423037;3;3;0.9309621140568254;16.56002125606926;1.3862943611198906;SP
250001597893;550000;0;0;470000;0;0;0;0;420;0;0;1020420;0.538993747672527;0.0;0.0;0.4605946571019776;0.0;0.0;0.0;0.0;0.00041159522549538425;0.0;0.0;5;3;0.5026618675915936;13.835725845202665;1.791759469228055;SP
250001597894;0;0;5630800;0;0;0;0;0;7515000;0;0;13145800;0.0;0.0;0.42833452509546777;0.0;0.0;0.0;0.0;0.0;0.5716654749045322;0.0;0.0;5;2;0.5102718805865842;16.391612950006618;1.791759469228055;SP
250001597895;11428845;0;0;0;0;1328609;0;0;624315;0;0;13381769;0.8540608495035298;0.0;0.0;0.0;0.0;0.0992850048450246;0.0;0.0;0.046654145651445635;0.0;0.0;15;3;0.7414540561482338;16.40940389091072;2.772588722239781;SP
250001597898;32585570;0;0;50000;0;225399053;1149741;0;62510;0;1450000;260696874;0.12499409563307613;0.0;0.0;0.00019179363078975777;0.0;0.8646020550288608;0.004410260017156937;0.0;0.00023978039721335516;0.0;0.005562015292902975;33;6;0.7632107181902329;19.378868891873697;3.5263605246161616;SP
250001597899;200000;0;0;0;0;4000000;0;0;0;0;982510;5182510;0.03859133894580039;0.0;0.0;0.0;0.0;0.7718267789160079;0.0;0.0;0.0;0.0;0.18958188213819172;5;3;0.633147158128549;15.460800245817557;1.791759469228055;SP
250001601995;466000;0;0;0;0;2500000;0;0;0;0;0;2966000;0.15711395819285232;0.0;0.0;0.0;0.0;0.8428860418071477;0.0;0.0;0.0;0.0;0.0;3;2;0.7351416753323461;14.902725138834374;1.3862943611198906;SP
250001601996;50000;0;0;0;0;2000000;0;0;0;0;0;2050000;0.024390243902439025;0.0;0.0;0.0;0.0;0.975609756097561;0.0;0.0;0.0;0.0;0.0;2;2;0.9524092801903628;14.53335083891935;1.0986122886681096;SP
250001602002;1864649;0;0;0;0;861170;0;0;0;0;0;2725819;0.6840692650539159;0.0;0.0;0.0;0.0;0.3159307349460841;0.0;0.0;0.0;0.0;0.0;3;2;0.5677629886749774;14.818279858244106;1.3862943611198906;SP
250001602003;0;0;0;0;0;0;0;0;0;0;210000;210000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;12.25486757159303;1.0986122886681096;SP
250001602017;364642;0;0;0;0;0;0;0;0;0;0;364642;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;12.806674071738339;0.6931471805599453;SP
250001602020;100000;0;0;0;0;0;0;0;0;0;0;100000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;11.51293546492023;0.6931471805599453;SP
250001602021;16043222;0;0;0;0;2200000;0;0;0;0;580000;18823222;0.8523100880391253;0.0;0.0;0.0;0.0;0.11687690874601596;0.0;0.0;0.0;0.0;0.030813003214858754;5;3;0.7410421391384051;16.75060193144434;1.791759469228055;SP
250001602024;20000;0;0;0;0;0;0;0;0;0;549000;569000;0.0351493848857645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9648506151142355;3;2;0.9321721887441663;13.251637470576167;1.3862943611198906;SP
250001602025;646332;0;0;0;0;7218540;0;0;475000;0;0;8339872;0.07749903116019047;0.0;0.0;0.0;0.0;0.865545658254707;0.0;0.0;0.0569553105851025;0.0;0.0;4;3;0.7584192937581876;15.936558546401239;1.6094379124341003;SP
250001602027;70153196;0;1950733;0;0;6965000;0;0;0;0;2420000;81488929;0.8608923550829831;0.0;0.02393862606784291;0.0;0.0;0.08547173322157664;0.0;0.0;0.0;0.0;0.02969728562759734;13;4;0.7498960508118886;18.215977740764743;2.639057329615259;SP
250001602028;1472107;0;0;0;0;15000000;0;0;0;2500000;0;18972107;0.07759322673016761;0.0;0.0;0.0;0.0;0.7906343770884278;0.0;0.0;0.0;0.13177239618140463;0.0;6;3;0.6484873914637944;16.758480458563028;1.9459101490553132;SP
250001602029;356820;0;0;0;0;0;0;0;0;0;0;356820;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;1;1.0;12.784989534458257;1.791759469228055;SP
250001602030;21638792;0;0;530923;0;4132250;0;0;50000;0;1550000;27901965;0.7755293220387883;0.0;0.0;0.019028158052667617;0.0;0.14809888837578286;0.0;0.0;0.0017919884853987882;0.0;0.05555164304736244;21;5;0.6268302771469559;17.144207710258808;3.091042453358316;SP
250001602031;0;0;0;0;0;3000000;0;0;0;0;0;3000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;14.914123179965662;1.3862943611198906;SP
250001602032;0;0;0;900000;0;10000000;0;0;0;7000000;1150000;19050000;0.0;0.0;0.0;0.047244094488188976;0.0;0.5249343832020997;0.0;0.0;0.0;0.3674540682414698;0.06036745406824147;4;4;0.4164548329096658;16.76257771203042;1.6094379124341003;SP
250001602033;0;0;0;0;0;1050000;0;0;0;0;25000;1075000;0.0;0.0;0.0;0.0;0.0;0.9767441860465116;0.0;0.0;0.0;0.0;0.023255813953488372;3;2;0.9545700378583017;13.887832149776026;1.3862943611198906;SP
250001602034;311000;0;0;0;0;9500000;0;0;0;0;532000;10343000;0.030068645460698058;0.0;0.0;0.0;0.0;0.9184956008894904;0.0;0.0;0.0;0.0;0.05143575364981147;6;3;0.8471839290467114;16.151820617043683;1.9459101490553132;SP
250001602035;98358;0;0;0;0;12580000;0;0;0;0;0;12678358;0.007757944680218054;0.0;0.0;0.0;0.0;0.9922420553197819;0.0;0.0;0.0;0.0;0.0;10;2;0.9846044820508866;16.355407082194542;2.3978952727983707;SP
250001602036;3787327;0;0;0;0;0;0;0;2000000;0;7000000;12787327;0.2961781613936986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15640485302362253;0.0;0.5474169855826788;3;3;0.41184933744031954;16.363965238516172;1.3862943611198906;SP
250001602037;52015;0;0;0;0;5825079;0;0;0;0;760460;6637554;0.007836471085583635;0.0;0.0;0.0;0.0;0.877594216182648;0.0;0.0;0.0;0.0;0.11456931273176836;8;3;0.7833591459761412;15.708254230750354;2.1972245773362196;SP
250001602038;0;0;0;1000000;0;12375000;0;0;0;0;550000;13925000;0.0;0.0;0.0;0.0718132854578097;0.0;0.8886894075403949;0.0;0.0;0.0;0.0;0.03949730700179533;3;3;0.7964860483031371;16.449196415590905;1.3862943611198906;SP
250001602039;16314;0;0;0;0;0;0;0;0;0;621960;638274;0.025559555927391685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9744404440726083;3;2;0.9501874699436277;13.366524503941008;1.3862943611198906;SP
250001602040;52433;0;0;0;0;0;0;0;0;0;0;52433;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;10.8673105148556;1.0986122886681096;SP
250001602041;64336146;2000000;33000000;500000;0;12000000;0;0;26167151;0;500000;138503297;0.46450985206511003;0.0144400894658847;0.23826147618709756;0.003610022366471175;0.0;0.0866405367953082;0.0;0.0;0.18892800075365715;0.0;0.003610022366471175;15;7;0.31597288649211386;18.746404695582527;2.772588722239781;SP
250001602042;547528;0;0;0;0;0;0;0;0;0;50000;597528;0.9163219129480125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08367808705198752;4;2;0.8466478704013849;13.300558097174845;1.6094379124341003;SP
250001602043;54520;0;0;0;0;0;0;0;0;0;0;54520;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;1;1.0;10.906341227535142;1.3862943611198906;SP
250001602044;150000;0;0;0;0;2500000;0;0;0;0;1050000;3700000;0.04054054054054054;0.0;0.0;0.0;0.0;0.6756756756756757;0.0;0.0;0.0;0.0;0.28378378378378377;3;3;0.5387143900657414;15.123843647884687;1.3862943611198906;SP
250001602045;298082957;0;0;0;0;138730525;0;0;99000;0;0;436912482;0.6822486637037758;0.0;0.0;0.0;0.0;0.31752474629461375;0.0;0.0;0.00022659000161043695;0.0;0.0;6;3;0.5662852549780754;19.89524346526905;1.9459101490553132;SP
